"Notes"	"County"	"County Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Hamilton County, OH"	"39061"	"Mar., 2008"	"2008/03"	11	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Apr., 2008"	"2008/04"	10	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Jun., 2008"	"2008/06"	13	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Jul., 2008"	"2008/07"	13	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Aug., 2008"	"2008/08"	14	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Oct., 2008"	"2008/10"	13	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Nov., 2008"	"2008/11"	11	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Dec., 2008"	"2008/12"	20	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Apr., 2009"	"2009/04"	11	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Sep., 2009"	"2009/09"	13	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Oct., 2009"	"2009/10"	12	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Dec., 2009"	"2009/12"	12	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Jan., 2010"	"2010/01"	14	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Mar., 2010"	"2010/03"	13	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Jun., 2010"	"2010/06"	10	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Jul., 2010"	"2010/07"	16	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Oct., 2010"	"2010/10"	18	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Nov., 2010"	"2010/11"	11	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Jan., 2011"	"2011/01"	12	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Feb., 2011"	"2011/02"	17	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Mar., 2011"	"2011/03"	15	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Apr., 2011"	"2011/04"	15	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"May, 2011"	"2011/05"	11	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Jun., 2011"	"2011/06"	16	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Jul., 2011"	"2011/07"	22	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Aug., 2011"	"2011/08"	11	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Sep., 2011"	"2011/09"	14	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Oct., 2011"	"2011/10"	17	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Nov., 2011"	"2011/11"	17	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Dec., 2011"	"2011/12"	18	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Jan., 2012"	"2012/01"	12	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Feb., 2012"	"2012/02"	17	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Mar., 2012"	"2012/03"	18	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Apr., 2012"	"2012/04"	23	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"May, 2012"	"2012/05"	17	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Jun., 2012"	"2012/06"	22	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Jul., 2012"	"2012/07"	13	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Aug., 2012"	"2012/08"	15	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Sep., 2012"	"2012/09"	11	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Nov., 2012"	"2012/11"	15	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Dec., 2012"	"2012/12"	15	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Jan., 2013"	"2013/01"	14	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Feb., 2013"	"2013/02"	20	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Mar., 2013"	"2013/03"	30	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Apr., 2013"	"2013/04"	21	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"May, 2013"	"2013/05"	18	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Jun., 2013"	"2013/06"	20	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Jul., 2013"	"2013/07"	16	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Aug., 2013"	"2013/08"	18	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Sep., 2013"	"2013/09"	20	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Oct., 2013"	"2013/10"	24	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Nov., 2013"	"2013/11"	18	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Dec., 2013"	"2013/12"	27	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Jan., 2014"	"2014/01"	17	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Feb., 2014"	"2014/02"	20	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Mar., 2014"	"2014/03"	24	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Apr., 2014"	"2014/04"	17	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"May, 2014"	"2014/05"	16	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Jun., 2014"	"2014/06"	16	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Jul., 2014"	"2014/07"	21	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Aug., 2014"	"2014/08"	25	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Sep., 2014"	"2014/09"	26	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Oct., 2014"	"2014/10"	26	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Nov., 2014"	"2014/11"	21	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Dec., 2014"	"2014/12"	35	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Jan., 2015"	"2015/01"	36	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Feb., 2015"	"2015/02"	20	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Mar., 2015"	"2015/03"	37	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Apr., 2015"	"2015/04"	37	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"May, 2015"	"2015/05"	26	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Jun., 2015"	"2015/06"	17	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Jul., 2015"	"2015/07"	25	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Aug., 2015"	"2015/08"	37	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Sep., 2015"	"2015/09"	28	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Oct., 2015"	"2015/10"	36	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Nov., 2015"	"2015/11"	36	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Dec., 2015"	"2015/12"	28	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Jan., 2016"	"2016/01"	26	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Feb., 2016"	"2016/02"	18	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Mar., 2016"	"2016/03"	27	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Apr., 2016"	"2016/04"	33	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"May, 2016"	"2016/05"	30	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Jun., 2016"	"2016/06"	24	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Jul., 2016"	"2016/07"	31	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Aug., 2016"	"2016/08"	30	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Sep., 2016"	"2016/09"	38	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Oct., 2016"	"2016/10"	27	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Nov., 2016"	"2016/11"	25	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Dec., 2016"	"2016/12"	33	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Jan., 2017"	"2017/01"	28	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Feb., 2017"	"2017/02"	40	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Mar., 2017"	"2017/03"	50	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Apr., 2017"	"2017/04"	48	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"May, 2017"	"2017/05"	51	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Jun., 2017"	"2017/06"	37	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Jul., 2017"	"2017/07"	35	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Aug., 2017"	"2017/08"	41	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Sep., 2017"	"2017/09"	52	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Oct., 2017"	"2017/10"	29	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Nov., 2017"	"2017/11"	38	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Dec., 2017"	"2017/12"	19	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Jan., 2018"	"2018/01"	28	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Feb., 2018"	"2018/02"	35	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Mar., 2018"	"2018/03"	34	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Apr., 2018"	"2018/04"	42	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"May, 2018"	"2018/05"	29	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Jun., 2018"	"2018/06"	25	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Jul., 2018"	"2018/07"	37	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Aug., 2018"	"2018/08"	37	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Sep., 2018"	"2018/09"	36	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Oct., 2018"	"2018/10"	27	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Nov., 2018"	"2018/11"	23	Not Applicable	Not Applicable
	"Hamilton County, OH"	"39061"	"Dec., 2018"	"2018/12"	33	Not Applicable	Not Applicable
	"Lake County, OH"	"39085"	"Sep., 2014"	"2014/09"	11	Not Applicable	Not Applicable
	"Lake County, OH"	"39085"	"Aug., 2016"	"2016/08"	12	Not Applicable	Not Applicable
	"Lake County, OH"	"39085"	"Sep., 2016"	"2016/09"	13	Not Applicable	Not Applicable
	"Lake County, OH"	"39085"	"Oct., 2016"	"2016/10"	15	Not Applicable	Not Applicable
	"Lake County, OH"	"39085"	"Nov., 2016"	"2016/11"	11	Not Applicable	Not Applicable
	"Lake County, OH"	"39085"	"Feb., 2017"	"2017/02"	13	Not Applicable	Not Applicable
	"Lake County, OH"	"39085"	"May, 2017"	"2017/05"	12	Not Applicable	Not Applicable
	"Lake County, OH"	"39085"	"Nov., 2017"	"2017/11"	13	Not Applicable	Not Applicable
	"Lorain County, OH"	"39093"	"Sep., 2013"	"2013/09"	12	Not Applicable	Not Applicable
	"Lorain County, OH"	"39093"	"Nov., 2013"	"2013/11"	11	Not Applicable	Not Applicable
	"Lorain County, OH"	"39093"	"Aug., 2014"	"2014/08"	12	Not Applicable	Not Applicable
	"Lorain County, OH"	"39093"	"Nov., 2014"	"2014/11"	10	Not Applicable	Not Applicable
	"Lorain County, OH"	"39093"	"Apr., 2015"	"2015/04"	10	Not Applicable	Not Applicable
	"Lorain County, OH"	"39093"	"Jan., 2016"	"2016/01"	10	Not Applicable	Not Applicable
	"Lorain County, OH"	"39093"	"Feb., 2016"	"2016/02"	10	Not Applicable	Not Applicable
	"Lorain County, OH"	"39093"	"Mar., 2016"	"2016/03"	18	Not Applicable	Not Applicable
	"Lorain County, OH"	"39093"	"Apr., 2016"	"2016/04"	15	Not Applicable	Not Applicable
	"Lorain County, OH"	"39093"	"May, 2016"	"2016/05"	16	Not Applicable	Not Applicable
	"Lorain County, OH"	"39093"	"Jul., 2016"	"2016/07"	15	Not Applicable	Not Applicable
	"Lorain County, OH"	"39093"	"Aug., 2016"	"2016/08"	10	Not Applicable	Not Applicable
	"Lorain County, OH"	"39093"	"Oct., 2016"	"2016/10"	12	Not Applicable	Not Applicable
	"Lorain County, OH"	"39093"	"Nov., 2016"	"2016/11"	18	Not Applicable	Not Applicable
	"Lorain County, OH"	"39093"	"Dec., 2016"	"2016/12"	10	Not Applicable	Not Applicable
	"Lorain County, OH"	"39093"	"Jan., 2017"	"2017/01"	16	Not Applicable	Not Applicable
	"Lorain County, OH"	"39093"	"Feb., 2017"	"2017/02"	15	Not Applicable	Not Applicable
	"Lorain County, OH"	"39093"	"Mar., 2017"	"2017/03"	10	Not Applicable	Not Applicable
	"Lorain County, OH"	"39093"	"Jun., 2017"	"2017/06"	17	Not Applicable	Not Applicable
	"Lorain County, OH"	"39093"	"Aug., 2017"	"2017/08"	15	Not Applicable	Not Applicable
	"Lorain County, OH"	"39093"	"Oct., 2017"	"2017/10"	10	Not Applicable	Not Applicable
	"Lorain County, OH"	"39093"	"Nov., 2017"	"2017/11"	14	Not Applicable	Not Applicable
	"Lorain County, OH"	"39093"	"Dec., 2017"	"2017/12"	14	Not Applicable	Not Applicable
	"Lorain County, OH"	"39093"	"Mar., 2018"	"2018/03"	12	Not Applicable	Not Applicable
	"Lorain County, OH"	"39093"	"May, 2018"	"2018/05"	12	Not Applicable	Not Applicable
	"Lorain County, OH"	"39093"	"Jul., 2018"	"2018/07"	14	Not Applicable	Not Applicable
	"Lorain County, OH"	"39093"	"Sep., 2018"	"2018/09"	14	Not Applicable	Not Applicable
	"Lorain County, OH"	"39093"	"Oct., 2018"	"2018/10"	12	Not Applicable	Not Applicable
	"Lorain County, OH"	"39093"	"Dec., 2018"	"2018/12"	11	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Jan., 2005"	"2005/01"	11	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Dec., 2005"	"2005/12"	12	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Mar., 2007"	"2007/03"	11	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Nov., 2007"	"2007/11"	11	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Dec., 2007"	"2007/12"	12	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Apr., 2008"	"2008/04"	10	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"May, 2008"	"2008/05"	10	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Sep., 2009"	"2009/09"	10	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Mar., 2011"	"2011/03"	10	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Jun., 2012"	"2012/06"	12	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Aug., 2012"	"2012/08"	12	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Sep., 2012"	"2012/09"	15	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Dec., 2012"	"2012/12"	11	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Nov., 2013"	"2013/11"	11	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Jan., 2014"	"2014/01"	11	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Feb., 2014"	"2014/02"	12	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Mar., 2014"	"2014/03"	13	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"May, 2014"	"2014/05"	10	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Jun., 2014"	"2014/06"	10	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Aug., 2014"	"2014/08"	14	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Dec., 2014"	"2014/12"	12	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Jan., 2015"	"2015/01"	11	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Mar., 2015"	"2015/03"	11	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Jun., 2015"	"2015/06"	16	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Aug., 2015"	"2015/08"	15	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Sep., 2015"	"2015/09"	10	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Oct., 2015"	"2015/10"	10	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Nov., 2015"	"2015/11"	18	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Jan., 2016"	"2016/01"	16	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Mar., 2016"	"2016/03"	12	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Apr., 2016"	"2016/04"	11	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"May, 2016"	"2016/05"	11	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Jun., 2016"	"2016/06"	15	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Jul., 2016"	"2016/07"	13	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Aug., 2016"	"2016/08"	12	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Sep., 2016"	"2016/09"	16	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Oct., 2016"	"2016/10"	28	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Nov., 2016"	"2016/11"	18	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Dec., 2016"	"2016/12"	13	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Jan., 2017"	"2017/01"	18	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Feb., 2017"	"2017/02"	14	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Mar., 2017"	"2017/03"	11	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Apr., 2017"	"2017/04"	12	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"May, 2017"	"2017/05"	16	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Jun., 2017"	"2017/06"	17	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Jul., 2017"	"2017/07"	13	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Aug., 2017"	"2017/08"	13	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Sep., 2017"	"2017/09"	19	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Oct., 2017"	"2017/10"	16	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Nov., 2017"	"2017/11"	15	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Dec., 2017"	"2017/12"	10	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Jan., 2018"	"2018/01"	17	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Feb., 2018"	"2018/02"	15	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Apr., 2018"	"2018/04"	24	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"May, 2018"	"2018/05"	18	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Jun., 2018"	"2018/06"	15	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Jul., 2018"	"2018/07"	20	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Aug., 2018"	"2018/08"	10	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Sep., 2018"	"2018/09"	19	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Oct., 2018"	"2018/10"	11	Not Applicable	Not Applicable
	"Lucas County, OH"	"39095"	"Dec., 2018"	"2018/12"	15	Not Applicable	Not Applicable
	"Mahoning County, OH"	"39099"	"Jun., 2012"	"2012/06"	10	Not Applicable	Not Applicable
	"Mahoning County, OH"	"39099"	"Oct., 2015"	"2015/10"	10	Not Applicable	Not Applicable
	"Mahoning County, OH"	"39099"	"Feb., 2016"	"2016/02"	12	Not Applicable	Not Applicable
	"Mahoning County, OH"	"39099"	"May, 2016"	"2016/05"	10	Not Applicable	Not Applicable
	"Mahoning County, OH"	"39099"	"Jul., 2016"	"2016/07"	11	Not Applicable	Not Applicable
	"Mahoning County, OH"	"39099"	"Nov., 2016"	"2016/11"	10	Not Applicable	Not Applicable
	"Mahoning County, OH"	"39099"	"Mar., 2017"	"2017/03"	11	Not Applicable	Not Applicable
	"Mahoning County, OH"	"39099"	"Apr., 2017"	"2017/04"	12	Not Applicable	Not Applicable
	"Mahoning County, OH"	"39099"	"May, 2017"	"2017/05"	16	Not Applicable	Not Applicable
	"Mahoning County, OH"	"39099"	"Jul., 2017"	"2017/07"	12	Not Applicable	Not Applicable
	"Mahoning County, OH"	"39099"	"Aug., 2017"	"2017/08"	10	Not Applicable	Not Applicable
	"Mahoning County, OH"	"39099"	"Sep., 2017"	"2017/09"	12	Not Applicable	Not Applicable
	"Mahoning County, OH"	"39099"	"Nov., 2017"	"2017/11"	10	Not Applicable	Not Applicable
	"Mahoning County, OH"	"39099"	"Dec., 2017"	"2017/12"	11	Not Applicable	Not Applicable
	"Mahoning County, OH"	"39099"	"Jul., 2018"	"2018/07"	11	Not Applicable	Not Applicable
	"Mahoning County, OH"	"39099"	"Oct., 2018"	"2018/10"	13	Not Applicable	Not Applicable
	"Mahoning County, OH"	"39099"	"Nov., 2018"	"2018/11"	12	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Jan., 1999"	"1999/01"	13	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Jul., 1999"	"1999/07"	10	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Oct., 1999"	"1999/10"	10	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Dec., 1999"	"1999/12"	10	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"May, 2001"	"2001/05"	11	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Oct., 2001"	"2001/10"	11	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Jan., 2002"	"2002/01"	15	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Feb., 2002"	"2002/02"	10	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"May, 2002"	"2002/05"	15	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Jul., 2002"	"2002/07"	12	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Aug., 2002"	"2002/08"	12	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Oct., 2002"	"2002/10"	13	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Dec., 2003"	"2003/12"	10	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Jan., 2004"	"2004/01"	11	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Feb., 2004"	"2004/02"	16	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Mar., 2004"	"2004/03"	16	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Apr., 2004"	"2004/04"	12	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"May, 2004"	"2004/05"	13	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Jun., 2004"	"2004/06"	14	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Jul., 2004"	"2004/07"	12	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Oct., 2004"	"2004/10"	11	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Nov., 2004"	"2004/11"	11	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Dec., 2004"	"2004/12"	16	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Jan., 2005"	"2005/01"	16	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Feb., 2005"	"2005/02"	10	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Mar., 2005"	"2005/03"	14	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Apr., 2005"	"2005/04"	17	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"May, 2005"	"2005/05"	14	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Jun., 2005"	"2005/06"	10	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Nov., 2005"	"2005/11"	13	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Dec., 2005"	"2005/12"	15	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Jan., 2006"	"2006/01"	10	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Mar., 2006"	"2006/03"	14	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Apr., 2006"	"2006/04"	11	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"May, 2006"	"2006/05"	20	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Jun., 2006"	"2006/06"	14	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Jul., 2006"	"2006/07"	14	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Aug., 2006"	"2006/08"	11	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Sep., 2006"	"2006/09"	10	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Nov., 2006"	"2006/11"	15	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Dec., 2006"	"2006/12"	16	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Jan., 2007"	"2007/01"	13	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Feb., 2007"	"2007/02"	14	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Mar., 2007"	"2007/03"	14	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Apr., 2007"	"2007/04"	15	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"May, 2007"	"2007/05"	15	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Aug., 2007"	"2007/08"	16	Not Applicable	Not Applicable
	"Montgomery County, OH"	"39113"	"Sep., 2007"	"2007/09"	11	Not Applicable	Not Applicable
